"TIMESTAMP_END","NEE","SW_IN","TA","VPD","SWC"
2023-08-02 07:00:00,NA,135.65,14.3797,0,28.8975
2023-08-02 07:30:00,NA,221.153,15.7206,0,28.8825
2023-08-02 08:00:00,-4.18090261904762,315.585,16.9348,0.0000755244593015902,28.89
2023-08-02 08:30:00,-4.20828238095238,429.419,18.8463,1.01948834909755,28.8875
2023-08-02 09:00:00,-6.93745619047619,515.946,21.1097,3.5576378305499,28.875
2023-08-02 09:30:00,-9.75346666666667,599.263,22.8192,6.07485612423618,28.7792
2023-08-02 10:00:00,-17.5868,676.855,24.1179,9.03931480889321,28.6525
2023-08-02 10:30:00,-22.8882,745.585,24.8364,12.1830868493295,28.6842
2023-08-02 11:00:00,-23.4783,797.927,25.1372,13.8868881387163,28.7
2023-08-02 11:30:00,-26.3498,828.623,25.8936,14.0652465353276,28.6925
2023-08-02 12:00:00,-17.0935,679.547,25.5594,13.6997511858848,28.6258
2023-08-02 12:30:00,-21.1323,754.384,26.0303,14.8081218920168,28.5058
2023-08-02 13:00:00,-17.2028,692.373,26.395,14.1084476805619,28.5008
2023-08-02 13:30:00,-15.1871,462.009,25.9138,12.9903928092437,28.5075
2023-08-02 14:00:00,-22.862,744.547,26.2124,13.8755351738325,28.52
2023-08-02 14:30:00,-23.1739,697.584,26.8039,15.3357655058768,28.5033
2023-08-02 15:00:00,-20.6887,662.907,26.9442,15.2151829286428,28.4075
2023-08-02 15:30:00,-18.4549,579.4,26.672,14.8172508535642,28.4108
2023-08-02 16:00:00,-16.1685,558.284,26.9319,15.0783472035116,28.4817
2023-08-02 16:30:00,-11.9942,462.846,26.7799,14.3310721179935,28.4967
2023-08-02 17:00:00,-11.377,370.407,25.8516,12.8506302448144,28.4933
2023-08-02 17:30:00,-4.47018,231.639,24.9181,11.1129545424519,28.4875
2023-08-02 18:00:00,-0.960960509523809,196.771,24.9374,8.65491016670994,28.4608
2023-08-02 18:30:00,NA,108.479,24.6583,5.15102041934873,28.465
2023-08-03 06:30:00,5.1623619047619,75.1172,17.6536,0,28.4883
2023-08-03 07:00:00,-0.950074095238096,175.854,18.9203,0,28.4933
2023-08-03 07:30:00,2.38076495238095,164.868,19.5411,0.0369378686416733,28.4983
2023-08-03 08:00:00,3.4502919047619,136.435,20.2012,1.06981897018863,28.4942
2023-08-03 08:30:00,NA,124.549,20.2742,1.82829886375648,28.4967
2023-08-03 09:00:00,-2.5608,122.003,20.4431,2.29099125141282,28.4933
2023-08-03 09:30:00,NA,122.492,20.2368,1.84973279501684,28.4867
2023-08-03 10:00:00,NA,131.15,19.6258,0.790130848393034,28.3992
2023-08-03 10:30:00,4.85358904761905,104.255,19.3409,0.426733449169054,28.3883
2023-08-03 11:00:00,5.09350571428571,103.298,19.5317,0.186696011487335,28.3983
2023-08-03 11:30:00,5.65181933333333,123.938,19.8812,0.151788925442822,28.3942
2023-08-03 12:00:00,5.68113285714286,61.8993,19.823,0.140639805899805,28.4333
2023-08-03 12:30:00,4.82543428571428,114.892,19.7708,0.063258833837363,28.4933
2023-08-03 13:00:00,4.55778095238095,124.183,19.769,0.0321640675601653,28.4933
2023-08-03 13:30:00,4.95446695238095,131.608,19.8307,0.0180449031323171,28.49
2023-08-03 14:00:00,6.39818142857143,75.0575,19.6442,0.0324822076153453,28.4875
2023-08-03 14:30:00,9.55650476190476,66.0446,19.7237,0.00428114243175237,28.4508
2023-08-03 15:00:00,9.55650476190476,51.3592,19.6491,0.00942305580153402,28.4333
2023-08-03 15:30:00,6.79837380952381,53.7425,19.5,0.0312491430711281,28.45
2023-08-03 16:00:00,7.05890714285714,76.0142,19.4938,0.0297021118757268,28.4225
2023-08-03 16:30:00,11.0037252380952,58.6901,19.552,0.00669094713166896,28.3958
2023-08-04 07:30:00,10.1674841428571,65.9286,18.4274,0,33.0625
2023-08-04 08:00:00,NA,100.957,18.6436,0,33.05
2023-08-04 08:30:00,NA,103.625,18.7666,0,33.0708
2023-08-04 09:00:00,-1.68950380952381,183.634,19.1094,0,33.1025
2023-08-04 09:30:00,NA,203.166,19.493,0.0777832345200036,33.1233
2023-08-04 10:00:00,-4.547396,187.357,19.8828,0.319577561127558,33.0358
2023-08-04 10:30:00,NA,330.338,20.6275,0.649814173391747,32.9917
2023-08-04 11:00:00,-13.1084,375.93,21.3465,1.18610890465871,32.9942
2023-08-04 11:30:00,-20.7394,512.785,22.477,1.94140829180618,32.9967
2023-08-04 12:00:00,-25.3059,807.856,23.6309,2.90096971096503,33
2023-08-04 12:30:00,-20.3056,549.231,24.3263,3.42799227962393,32.985
2023-08-04 13:00:00,-21.2623,568.786,25.0066,3.31573744335252,32.85
2023-08-04 13:30:00,-24.1681,677.023,25.4088,6.20355022814985,32.795
2023-08-04 14:00:00,-16.9998,701.002,25.8705,7.74257493930875,32.8
2023-08-04 14:30:00,-19.2424,777.362,26.7893,9.31406022110444,32.7925
2023-08-04 15:00:00,-10.4700595238095,794.771,27.1254,9.92268603001819,32.6525
2023-08-04 15:30:00,-14.2807,596.029,27.3355,9.89958329070616,32.5217
2023-08-04 16:00:00,-12.1902,500.405,27.2939,10.0662204694694,32.6242
2023-08-04 16:30:00,-10.9343,544.022,27.2575,10.102281261693,32.6825
2023-08-04 17:00:00,-7.83605,466.383,27.8316,10.9519728181867,32.7167
2023-08-04 17:30:00,-5.31804,367.391,27.1033,10.1568921242146,32.7292
2023-08-04 18:00:00,NA,83.5262,25.5296,5.27037522964338,32.7092
2023-08-04 18:30:00,12.0789995238095,81.6828,24.6898,1.66561310673415,32.7375
2023-08-05 06:30:00,NA,50.1143,18.371,0,32.4942
2023-08-05 07:00:00,7.5982079047619,111.424,18.9483,0,32.4942
2023-08-05 07:30:00,-0.0618054761904762,215.153,20.4333,0,32.4925
2023-08-05 08:00:00,NA,273.955,21.7671,0,32.4975
2023-08-05 08:30:00,-5.13083695238095,439.572,22.5026,0.00904268745648196,32.4967
2023-08-05 09:00:00,NA,560.304,25.4879,4.32844755318365,32.5025
2023-08-05 09:30:00,-14.6605,640.816,27.6383,9.41588120868312,32.5592
2023-08-05 10:00:00,-15.5987,705.91,28.5284,12.4384272058444,32.5875
2023-08-05 10:30:00,-16.907,736.046,28.9782,13.2055167114979,32.4242
2023-08-05 11:00:00,-20.1979,838.259,29.1148,15.8185024093227,32.3933
2023-08-05 11:30:00,-13.3570195238095,845.615,29.7142,17.3077012160982,32.4
2023-08-05 12:00:00,-17.9161,829.176,29.7404,16.007874189749,32.3725
2023-08-05 12:30:00,-15.921,905.513,30.1627,18.028666889586,32.1125
2023-08-05 13:00:00,-16.5273,809.246,30.0747,17.2616855715025,32.1192
2023-08-05 13:30:00,-17.7418,768.158,30.1944,17.1451641073772,32.1867
2023-08-05 14:00:00,-16.0731,842.012,30.4588,17.3166190943397,32.0325
2023-08-05 14:30:00,-13.5892,704.966,30.6498,17.5611711572936,32.0217
2023-08-05 15:00:00,-15.2877,768.033,30.8301,18.5162862484557,32.0692
2023-08-05 15:30:00,-12.1467,664.274,30.7181,19.4970368232915,32.1208
2023-08-05 16:00:00,-9.65593,567.185,30.7,18.645528913905,32.035
2023-08-05 16:30:00,-6.79445,391.571,30.3899,16.752320548782,31.9192
2023-08-05 17:00:00,-4.83244,396.425,30.8388,17.0575192221522,31.905
2023-08-05 17:30:00,2.19296723809524,93.9631,26.4021,7.45743869613183,31.9108
2023-08-05 18:00:00,NA,181.681,23.5037,0.517860843729818,33.3767
2023-08-05 18:30:00,10.5496714285714,90.894,23.8173,0.0907102149172756,33.3092
2023-08-06 06:30:00,7.91492428571429,62.786,19.5,0,33.5
2023-08-06 07:00:00,NA,147.696,20.5816,0,33.5
2023-08-06 07:30:00,NA,233.334,21.3358,0,33.5
2023-08-06 08:00:00,-4.57954,215.929,22.1535,0,33.5
2023-08-06 08:30:00,-8.19014,260.489,22.8891,0.00947648846061355,33.5
2023-08-06 09:00:00,-7.11957195238095,294.575,23.4514,0.479570601753019,33.5
2023-08-06 09:30:00,-8.21922280952381,302.951,24.1961,1.01273239497295,33.495
2023-08-06 10:00:00,-9.87173,388.924,24.9443,1.25453541107955,33.47
2023-08-06 10:30:00,-20.6683,787.784,26.7585,3.62668223439092,33.3025
2023-08-06 11:00:00,-27.5594,729.383,27.8826,7.24115987503767,33.2075
2023-08-06 11:30:00,-19.3261,762.412,28.5189,8.68964627672051,33.235
2023-08-06 12:00:00,-16.6157,616.751,29.3588,10.0627230719543,33.2992
2023-08-06 12:30:00,-19.6503,852.411,30.0129,12.5596147852914,33.2192
2023-08-06 13:00:00,-4.65520786666667,417.123,29.1811,12.6674833955856,33.0375
2023-08-06 13:30:00,4.32517,228.49,26.0091,5.82666958095232,33.0592
2023-08-06 14:00:00,11.0591957142857,100.887,23.9614,0.693990296014899,33.085
2023-08-06 16:00:00,3.00665523809524,57.3702,21.9623,0,41.5975
2023-08-06 16:30:00,1.67564095238095,114.337,22.1258,0,41.2342
2023-08-06 17:00:00,NA,79.0424,22.1421,0.0107870871725391,40.28
2023-08-07 07:30:00,7.46582,77.1605,21.9369,0,34.9142
2023-08-07 08:00:00,5.04264,92.4389,22.0764,0.0605140772074009,34.8158
2023-08-07 08:30:00,4.16496,104.08,22.2296,0.133226506204722,34.77
2023-08-07 09:00:00,-1.98628,187.417,22.8829,0.234995947227907,34.7833
2023-08-07 09:30:00,-6.61535,272.107,23.6204,0.579691014320129,34.7592
2023-08-07 10:00:00,-10.0861,361.38,24.4692,1.34651062212808,34.6442
2023-08-07 10:30:00,-13.5158,429.16,24.9523,1.74585782740009,34.5883
2023-08-07 11:00:00,-15.9872,504.798,25.7391,2.23876814598595,34.615
2023-08-07 11:30:00,-16.7862,739.303,27.2639,2.93940925942534,34.6167
2023-08-07 12:00:00,-17.9778,874.223,28.2146,6.50976679220563,34.5175
2023-08-07 12:30:00,-13.6883,787.364,28.7917,9.27590158236937,34.4425
2023-08-07 13:00:00,-17.5701,903.245,29.6217,10.9294322409687,34.4017
2023-08-07 13:30:00,-15.7425,737.815,29.8826,12.246694565704,34.3142
2023-08-07 14:00:00,-13.3765,753.62,30.3893,13.492066714104,34.2933
2023-08-07 14:30:00,-12.3987,577.094,30.2026,13.28377662274,34.2925
2023-08-07 15:00:00,-10.5814,460.81,29.6798,12.1589144113321,34.1917
2023-08-07 15:30:00,-8.92956,428.498,29.4898,10.5973336841868,34.1175
2023-08-07 16:00:00,-2.04394,247.718,28.7696,9.61331092556689,34.11
2023-08-07 16:30:00,2.22934594285714,191.941,27.9996,8.61141904021809,34.125
2023-08-07 17:00:00,NA,153.757,27.7149,6.93602982108431,34.0958
2023-08-07 17:30:00,3.74007,162.124,27.6259,6.43116130496301,34.0158
2023-08-07 18:00:00,7.00128,115.562,27.6677,7.18031789342878,33.9925
2023-08-07 18:30:00,12.529,62.5077,26.9116,5.97255801327705,33.9442
2023-08-08 07:00:00,1.19957695238095,185.556,22.3104,4.18109319773394,33.5833
2023-08-08 07:30:00,-0.835551761904762,274.269,23.3089,6.97032459975091,33.5083
2023-08-08 08:00:00,1.76115,191.379,22.2051,7.11457593707831,33.4975
2023-08-08 08:30:00,NA,286.096,21.6157,6.70392031153093,33.5
2023-08-08 09:00:00,-17.6295,638.958,23.9661,10.5531535663854,33.4983
2023-08-08 09:30:00,-22.227,736.743,24.6491,11.9978541805134,33.5033
2023-08-08 10:00:00,-23.8567,721.782,24.43,12.6347403151009,33.5708
2023-08-08 10:30:00,-10.9835238571429,840.705,25.478,14.0732002805213,33.3775
2023-08-08 11:00:00,-19.4801,874.216,25.7885,14.4588413002789,33.3108
2023-08-08 11:30:00,-24.7537,884.948,26.2656,15.0667937909073,33.395
2023-08-08 12:00:00,-18.4977,884.509,26.5953,16.1829126392754,33.365
2023-08-08 12:30:00,-18.9621,901.776,27.2919,16.879712642891,33.1625
2023-08-08 13:00:00,-20.7996,945.026,27.7229,17.7442288810464,33.11
2023-08-08 13:30:00,-19.3365,935.357,27.7728,18.2647302461583,33.18
2023-08-08 14:00:00,-18.5088,852.373,27.9866,18.4827018197736,33.17
2023-08-08 14:30:00,-16.9387,856.901,28.7569,18.8999721192078,33.0975
2023-08-08 15:00:00,-14.5422,768.554,28.6786,19.6413718514653,33.1
2023-08-08 15:30:00,-13.4576,665.067,28.6742,19.6230817007061,33.1
2023-08-08 16:00:00,-10.84,539.951,28.7398,18.3107541774048,33.0133
2023-08-08 16:30:00,-5.60635,291.206,27.1225,14.8397778577901,32.86
2023-08-08 17:00:00,-6.56626,254.549,26.2003,11.4675206678739,32.8208
2023-08-08 17:30:00,-5.5205,269.676,26.5911,10.4607412434117,32.8283
2023-08-08 18:00:00,-2.27919,192.21,26.0794,9.1559846376146,32.84
2023-08-08 18:30:00,NA,141.431,25.8506,4.8601981831124,32.8458
2023-08-08 19:00:00,6.53299,71.9213,23.8859,3.99983369278234,32.8558
2023-08-09 06:30:00,8.35757714285714,42.3202,17.4736,0.347502341109078,32.8092
2023-08-09 07:00:00,6.72968171428572,155.844,19.1891,1.01555774315202,32.7542
2023-08-09 07:30:00,-4.18999676190476,308.782,21.1886,3.64718483104207,32.6783
2023-08-09 08:00:00,-11.9726,387.348,23.5544,7.33056452038924,32.6817
2023-08-09 08:30:00,-17.6638,554.195,24.0821,8.69293753900448,32.665
2023-08-09 09:00:00,-19.9326,587.489,25.1107,10.1810902166971,32.7217
2023-08-09 09:30:00,-17.3737,655.716,25.7078,10.3810486160144,32.7683
2023-08-09 10:00:00,-18.2024,723.136,26.4881,12.6953848850973,32.8533
2023-08-09 10:30:00,-21.5827,787.622,27.3582,14.0268416295249,32.7358
2023-08-09 11:00:00,-21.1624,806.334,27.6998,15.2842363104608,32.605
2023-08-09 11:30:00,-20.8639,878.476,28.1729,16.7365639495705,32.6
2023-08-09 12:00:00,-24.3937,945.793,28.8009,18.0459623403533,32.5858
2023-08-09 12:30:00,-22.0309,911.987,29.3084,18.8934260871523,32.4108
2023-08-09 13:00:00,-19.076,915.352,29.2777,19.0809309837391,32.4017
2023-08-09 13:30:00,-15.9995266666667,932.996,29.6761,19.6318523271261,32.4
2023-08-09 14:00:00,-16.9228,895.453,29.5615,19.5321889539818,32.2208
2023-08-09 14:30:00,-18.1712,674.812,29.29,18.3035321696487,32.1967
2023-08-09 15:00:00,-16.6095,762.892,28.9759,17.9332352520379,32.2892
2023-08-09 15:30:00,-14.8142,684.906,29.267,17.6877608488465,32.2108
2023-08-09 16:00:00,-14.3869,600.973,29.2264,17.454157126987,32.11
2023-08-09 16:30:00,-3.70357,269.879,27.2781,14.3225555951851,31.9342
2023-08-09 17:00:00,-3.97633,205.496,26.1596,10.39652970827,31.7442
2023-08-09 17:30:00,NA,152.792,25.6723,9.0755945950521,31.7542
2023-08-09 18:00:00,2.10354,126.291,25.0329,7.5294514854973,31.7683
2023-08-09 18:30:00,3.13518,95.4463,25.0325,6.07384057511222,31.7983
2023-08-10 06:30:00,NA,95.2919,20.5843,0.209824305091306,31.76
2023-08-10 07:00:00,NA,98.889,21.8143,1.36204564305692,31.7025
2023-08-10 07:30:00,8.59940666666667,54.4787,21.7308,1.28249467552295,31.74
2023-08-10 08:00:00,NA,76.5911,21.5683,1.40002688466521,31.715
2023-08-10 08:30:00,NA,91.5108,21.4691,1.21456522759977,31.7092
2023-08-10 09:00:00,6.21179076190476,88.3317,21.2545,0.730375721736438,31.79
2023-08-10 09:30:00,-0.701741571428571,184.958,21.526,0.308636915020046,31.8242
2023-08-10 10:00:00,-16.6954,239.384,22.0757,0.77744754827425,31.7725
2023-08-10 10:30:00,NA,205.149,22.2861,1.16456200162318,31.73
2023-08-10 11:00:00,-15.0697,191.069,22.3503,1.32946631796899,31.6883
2023-08-10 11:30:00,-9.14344890476191,272.48,22.6412,1.72874938567559,31.6808
2023-08-10 12:00:00,-21.2486,374.311,23.548,3.23829190972821,31.6875
2023-08-10 12:30:00,-37.1713,451.908,24.0391,5.08631322913774,31.6967
2023-08-10 13:00:00,-26.3707,761.401,25.5597,7.37721960326116,31.6967
2023-08-10 13:30:00,-20.4801,659.107,26.486,9.66907784344134,31.68
2023-08-10 14:00:00,-10.4485,313.71,25.6785,8.47398669558505,31.6075
2023-08-10 14:30:00,-9.69102,266.277,25.555,7.26917666592168,31.5075
2023-08-10 15:00:00,-4.29072909523809,227.241,25.5751,6.55755849574653,31.4425
2023-08-10 15:30:00,-4.19298,201.869,25.5406,5.893645671916,31.4225
2023-08-10 16:00:00,-12.9627,332.263,25.7661,6.05561019377165,31.495
2023-08-10 16:30:00,-9.41619,484.289,27.2754,9.18098882267868,31.4525
2023-08-10 17:00:00,-5.95587,446.277,27.6174,11.4189601966366,31.3342
2023-08-10 17:30:00,-2.85298347619048,279.813,27.0719,10.4693185596142,31.2517
2023-08-10 18:00:00,0.76193,142.372,26.0931,8.61507540665777,31.25
2023-08-10 18:30:00,4.90205,77.7032,24.9978,5.65535756704667,31.23
2023-08-11 06:30:00,7.26009095238095,50.8969,16.9821,0,31.2217
2023-08-11 07:00:00,NA,135.333,18.5086,0.0643047150540577,31.2258
2023-08-11 07:30:00,NA,231.961,20.3185,1.22374133463638,31.2617
2023-08-11 08:00:00,-2.71799576190476,242.964,21.2177,2.39873953539484,31.2858
2023-08-11 08:30:00,-9.31479,359.838,22.0564,3.12730902675349,31.3275
2023-08-11 09:00:00,-7.84707904761905,437.339,24.2628,5.16370195747354,31.3242
2023-08-11 09:30:00,-12.0185061904762,545.893,25.4837,7.54087627417063,31.3408
2023-08-11 10:00:00,-10.8354993619048,665.658,26.3096,10.5880384459434,31.2192
2023-08-11 10:30:00,-12.1764071428571,742.561,27.2778,11.8558629866286,31.1883
2023-08-11 11:00:00,-26.2136,758.833,27.5313,13.1560048005983,31.1983
2023-08-11 11:30:00,-22.7647,898.722,28.2569,15.3908070895174,31.1725
2023-08-11 12:00:00,-21.8089,889.16,28.5296,16.9082740377059,31.005
2023-08-11 12:30:00,-24.0721,916.742,29.0468,18.5617646452052,31.0517
2023-08-11 13:00:00,-19.1058,934.322,29.1815,18.8740565651298,31.025
2023-08-11 13:30:00,-19.4423,928.338,29.6472,19.6123174429525,30.8267
2023-08-11 14:00:00,-18.9754,828.26,29.9435,19.1701011935074,30.8417
2023-08-11 14:30:00,-16.772,771.52,30.022,18.8616206661458,30.9383
2023-08-11 15:00:00,-13.7683,620.046,29.1842,16.1487913925752,30.9375
2023-08-11 15:30:00,-10.1357,698.487,29.4889,18.595466090808,30.8267
2023-08-11 16:00:00,-12.4565,612.184,29.5876,18.6795137303078,30.7983
2023-08-11 16:30:00,-7.1014,462.685,29.235,17.4855348450422,30.8
2023-08-11 17:00:00,-7.29057,418.429,29.6832,16.7144200276527,30.8
2023-08-11 17:30:00,-2.78929314285714,314.55,29.6427,15.2737959211956,30.8
2023-08-11 18:00:00,-0.350603643809524,208.767,30.1024,11.9701144979583,30.8
2023-08-11 18:30:00,NA,116.247,28.792,5.90681767096493,30.8
2023-08-12 06:30:00,NA,37.0242,17.6649,0,30.8
2023-08-12 07:00:00,8.15450666666667,109.367,19.2404,0,30.8
2023-08-12 07:30:00,3.62555280952381,249.588,20.8448,0,30.8
2023-08-12 08:00:00,-2.80313404761905,362.508,21.6687,0.0320144087408325,30.8
2023-08-12 08:30:00,-7.06963142857143,466.766,23.7849,2.53383136295346,30.8
2023-08-12 09:00:00,-13.0595,549.383,26.793,5.72037708801669,30.8
2023-08-12 09:30:00,-16.9275,639.724,28.0609,9.82187707684869,30.7725
2023-08-12 10:00:00,-14.6803,709.253,28.9795,12.8760501880185,30.555
2023-08-12 10:30:00,-17.1557,793.007,29.3256,15.3417190038526,30.5825
2023-08-12 11:00:00,-20.3318,847.125,30.3241,16.5286557204384,30.6142
2023-08-12 11:30:00,-17.5505,879.418,30.4964,17.7806762073494,30.5242
2023-08-12 12:00:00,-21.2418,912.869,30.5989,18.1444610353102,30.4083
2023-08-12 12:30:00,-20.1055,879.31,31.1142,18.767001834588,30.4742
2023-08-12 13:00:00,-16.9187,808.803,30.3517,17.405755095836,30.4917
2023-08-12 13:30:00,-15.9086,803.059,30.9479,17.4795907063058,30.3625
2023-08-12 14:00:00,-12.351,659.266,31.0273,17.1814464829214,30.3983
2023-08-12 14:30:00,-20.5513,780.345,31.3891,17.2833890007447,30.4
2023-08-12 15:00:00,-16.1068,778.99,31.9287,19.4532356300575,30.3425
2023-08-12 15:30:00,-17.2399,600.172,31.8902,19.2289866916347,30.15
2023-08-12 16:00:00,-9.39388,430.567,31.0709,15.9415241147033,30.1
2023-08-12 16:30:00,-11.155,401.567,30.9698,15.8077181601652,30.1008
2023-08-12 17:00:00,-2.92649323809524,224.767,30.2565,12.8561723639541,30.1042
2023-08-12 17:30:00,1.85516823809524,145.6,29.5405,7.71079619920296,30.105
2023-08-12 18:00:00,5.26161947619048,128.153,29.0378,5.46643636885005,30.1008
2023-08-12 18:30:00,9.32438,94.0243,27.8987,6.965329299413,30.1067
2023-08-12 19:00:00,3.84974,59.5778,28.0981,6.76276603792562,30.1083
2023-08-13 06:30:00,11.6811,33.0911,23.234,5.17120781227264,30.1133
2023-08-13 07:00:00,6.54194,143.508,24.1964,5.95409522278458,30.1233
2023-08-13 07:30:00,4.4479,261.945,25.1982,7.58399182903295,30.1308
2023-08-13 08:00:00,-4.73858,359.245,26.1481,8.96432031158924,30.1567
2023-08-13 08:30:00,-7.38742,458.13,27.3363,9.40346495049501,30.1833
2023-08-13 09:00:00,-7.69014,548.886,28.3112,11.3927342049081,30.1925
2023-08-13 09:30:00,-17.667,635.959,29.0721,12.5860173618631,30.0675
2023-08-13 10:00:00,-13.8043,714.722,29.6386,14.3515398202658,29.9583
2023-08-13 10:30:00,-17.2374,787.336,30.0018,15.847443581375,30.0392
2023-08-13 11:00:00,-15.5357,827.44,30.5897,17.2260918433373,30.0808
2023-08-13 11:30:00,-21.6598,888.262,30.9805,18.0469348883518,29.99
2023-08-13 12:00:00,-18.1721,879.032,31.5945,18.7523541880944,29.9025
2023-08-13 12:30:00,-17.5995,899.376,31.9167,20.0377221632491,29.9392
2023-08-13 13:00:00,-17.0486,926.104,32.5097,23.069926252261,29.85
2023-08-13 13:30:00,-10.9325,727.954,32.2714,21.3063280898166,29.705
2023-08-13 14:00:00,-15.8713,910.013,33.0957,25.114511490384,29.7
2023-08-13 14:30:00,-15.67,844.867,33.6598,24.7622375065766,29.6083
2023-08-13 15:00:00,-10.1217,569.282,32.8213,22.4437273194784,29.55
2023-08-13 15:30:00,-13.2174,687.421,33.2514,22.1474874431888,29.6233
2023-08-13 16:00:00,-6.30114,441.442,33.1619,20.1486887621921,29.7183
2023-08-13 16:30:00,-6.02339761904762,515.304,33.464,18.638788556083,29.755
2023-08-13 17:00:00,-5.00791952380952,413.505,34.5953,20.0069322935023,29.7767
2023-08-13 17:30:00,-3.47494,313.859,33.9148,17.3336729748132,29.7783
2023-08-13 18:00:00,-0.0615339380952381,186.216,33.2271,10.6685554663996,29.7908
2023-08-13 18:30:00,7.80447523809524,81.4642,28.5899,5.29178868302886,29.7825
2023-08-14 06:30:00,7.71866095238095,40.5897,19.4371,0,29.7217
2023-08-14 07:00:00,NA,106.828,20.7316,0,29.7317
2023-08-14 07:30:00,3.77215019047619,118.722,21.7135,0,29.7433
2023-08-14 08:00:00,-9.36111904761905,298.973,22.6897,0.333200164575471,29.7733
2023-08-14 08:30:00,-6.34173238095238,360.39,25.0427,3.43374307921771,29.7833
2023-08-14 09:00:00,-10.8358257142857,385.672,26.5918,5.45244760880115,29.7825
2023-08-14 09:30:00,-15.944,446.363,27.3397,7.15607429985261,29.7683
2023-08-14 10:00:00,-21.3542,686.008,28.421,8.63672472714569,29.6425
2023-08-14 10:30:00,-12.4791380952381,594.058,28.6506,9.7206906355958,29.4983
2023-08-14 11:00:00,-13.153,330.192,28.5032,9.08603194458311,29.5
2023-08-14 11:30:00,-3.51840523809524,83.7497,25.4385,2.44779638580802,29.5275
2023-08-14 12:00:00,-9.32852904761905,435.888,25.3565,0.383646700772129,29.595
2023-08-14 12:30:00,-18.6774861904762,863.54,27.678,4.55220199012507,29.5133
2023-08-14 13:00:00,-14.1523733333333,785.433,28.7517,7.52164245276915,29.5058
2023-08-14 13:30:00,-22.6037,653.59,29.5695,8.42153181860869,29.5542
2023-08-14 14:00:00,-14.184,401.277,28.8678,8.01707528460259,29.5667
2023-08-14 14:30:00,-10.4487719047619,378.206,28.8228,8.15674814759177,29.5125
